ano,periodo,cursoNome,cursoCodigo,turno,polo,ingressantes,cancelados
1990,1,Enfermagem e Obstetrícia (Básico),3504010000,Integral,Cidade Universitária,41,23
1990,1,Enfermagem e Obstetricia:Hab Enf. Obstetrica,3504019700,Integral,Cidade Universitária,0,1
1990,1,Enfermagem e Obstetricia:Hab Medico-Cirurgica,3504019600,Integral,Cidade Universitária,16,1
1990,1,Enfermagem e Obstetricia:Hab Medico-Cirurgica,3504019600,Integral,Praia Vermelha,6,0
1990,1,Enfermagem e Obstetricia:Hab Saude Publica,3504019800,,,0,1
1990,1,Enfermagem e Obstetricia:Hab Saude Publica,3504019800,Integral,Cidade Universitária,1,2
1990,1,Enfermagem e Obstetricia:Hab Saude Publica,3504019800,Integral,Praia Vermelha,1,0
1990,1,Engenharia (Básico),3601010000,,,0,1
1990,1,Engenharia (Básico),3601010000,Integral,Cidade Universitária,113,104
1990,1,Engenharia (Básico),3601010000,Integral,LARGO SÃO FRANCISCO,1,0
1990,1,Engenharia (Básico),3601010000,Integral,Praia Vermelha,2,0
1990,1,Engenharia (Básico),3601010000,Noite,Cidade Universitária,1,0
1990,1,Engenharia (Básico),3601010000,Noite,Praia Vermelha,2,0
1990,1,Engenharia (Básico),3601010000,Tarde,Faculdade de Direito,1,0
1990,1,Engenharia Civil,3601010100,Integral,Cidade Universitária,86,11
1990,1,Engenharia de Produção,3601010700,Integral,Cidade Universitária,99,8
1990,1,Engenharia Elétrica,3601011500,Integral,Cidade Universitária,0,2
1990,1,Engenharia Elétrica: Ênfase em Eletrônica,3601010300,Integral,Cidade Universitária,71,11
1990,1,Engenharia Eletrica: Enfase em Eletrotecnica,3601010200,Integral,Cidade Universitária,26,0
1990,1,Engenharia Mecânica,3601010400,Integral,Cidade Universitária,77,2
1990,1,Engenharia Mecânica,3601010400,Noite,Cidade Universitária,2,0
1990,1,Engenharia Metalúrgica,3601010500,Integral,Cidade Universitária,12,1
1990,1,Engenharia Naval,3601010600,Integral,Cidade Universitária,11,1
1990,1,Engenharia Química,3602010100,Integral,Cidade Universitária,107,52
1990,1,Escultura,3202030000,Integral,Cidade Universitária,2,10
1990,1,Estatística,3101040000,Integral,Cidade Universitária,1,2
1990,1,Farmaceutico Bioquimico,3503010200,,,0,1
1990,1,Farmácia - Farm Bioq: Análise de Alimentos,3503010202,Integral,Cidade Universitária,0,2
1990,1,Farmácia - Farm Bioq: Análises Clínicas,3503010201,Integral,Cidade Universitária,5,3
1990,1,Farmácia - Farmacêutico,3503010000,Integral,Cidade Universitária,32,31
1990,1,Farmácia - Farmacêutico,3503010000,Noite,Cidade Universitária,1,0
1990,1,Farmácia - Farmacêutico Industrial,3503010100,,,0,12
1990,1,Farmácia - Farmacêutico Industrial,3503010100,Integral,Cidade Universitária,40,5
1990,1,Filosofia,3301020100,Integral,Cidade Universitária,2,0
1990,1,Filosofia,3301020100,Integral,LARGO SÃO FRANCISCO,65,36
1990,1,Filosofia,3301020100,Integral,Praia Vermelha,6,0
1990,1,Filosofia,3301020100,Tarde,Faculdade de Direito,3,0
1990,1,Física,3103010100,Integral,Cidade Universitária,85,42
1990,1,Física,3103010100,Noite,Cidade Universitária,14,0
1990,1,Física,3103010100,Tarde,Faculdade de Direito,1,0
1990,1,Formação de Psicólogo,3302010200,Integral,Praia Vermelha,0,5
1990,1,Geografia,3105010100,Integral,Cidade Universitária,46,31
1990,1,Geografia,3105010100,Integral,Praia Vermelha,2,0
1990,1,Geologia,3105030000,Integral,Cidade Universitária,46,21
1990,1,Geologia,3105030000,Noite,Cidade Universitária,1,0
1990,1,Gravura,3202010000,Integral,Cidade Universitária,7,8
1990,1,História,3301030100,Integral,Cidade Universitária,1,0
1990,1,História,3301030100,Integral,LARGO SÃO FRANCISCO,61,34
1990,1,História,3301030100,Integral,Praia Vermelha,11,0
1990,1,Lic em Letras: Português-Alemão,3304030800,Integral,Praia Vermelha,0,3
1990,1,Lic em Letras: Português-Espanhol,3304030500,,,0,1
1990,1,Lic em Letras: Português-Francês,3304030600,Integral,Praia Vermelha,0,2
1990,1,Lic em Letras: Português-Inglês,3304030700,Integral,Praia Vermelha,0,2
1990,1,Lic em Letras: Portugues-Latim,3304030200,,,0,1
1990,1,Lic em Letras: Portugues-Latim,3304030200,Integral,Praia Vermelha,1,1
1990,1,Lic em Letras: Português-Lit. de Língua Port.,3304030100,,,0,4
1990,1,Lic em Letras: Português-Lit. de Língua Port.,3304030100,Integral,Praia Vermelha,0,11
1990,1,Lic em Letras: Português-Russo,3304030900,Integral,Praia Vermelha,0,1
1990,1,Licenciatura em Ciências Biológicas,3519010200,,,0,1
1990,1,Licenciatura em Ciências Biológicas,3519010200,Integral,Cidade Universitária,11,4
1990,1,Licenciatura em Ciências Sociais,3304040000,,,0,1
1990,1,Licenciatura em Ciências Sociais,3304040000,Integral,Praia Vermelha,0,4
1990,1,Licenciatura em Ed. Artistica:Hab Artes Plast,3202079700,,,0,2
1990,1,Licenciatura em Ed. Artistica:Hab Artes Plast,3202079700,Integral,Cidade Universitária,8,19
1990,1,Licenciatura em Ed. Artistica:Hab Artes Plast,3202079700,Integral,Escola de Música,2,0
1990,1,Licenciatura em Ed. Artistica:Hab Desenho,3202079800,,,0,1
1990,1,Licenciatura em Ed. Artistica:Hab Desenho,3202079800,Integral,Cidade Universitária,8,8
1990,1,Licenciatura em Educação Artistica: Música,3203029800,Integral,Escola de Música,3,5
1990,1,Licenciatura em Educação Artistica: Música,3203029800,Tarde,Praia Vermelha,1,0
1990,1,Licenciatura em Educação Física,3518010200,Integral,Cidade Universitária,73,62
1990,1,Licenciatura em Educação Física,3518010200,Integral,LARGO SÃO FRANCISCO,1,0
1990,1,Licenciatura em Educação Física,3518010200,Tarde,Praia Vermelha,1,0
1990,1,Licenciatura em Enfermagem,3304070000,,,0,1
1990,1,Licenciatura em Enfermagem,3304070000,Integral,Praia Vermelha,0,23
1990,1,Licenciatura em Física,3103010200,Integral,Cidade Universitária,0,2
1990,1,Licenciatura em Física,3103010200,Noite,Cidade Universitária,1,3
1990,1,Licenciatura em Física,3103010200,Noite,Praia Vermelha,1,0
1990,1,Licenciatura em Geografia,3105010200,Integral,Cidade Universitária,7,2
1990,1,Licenciatura em História,3304060000,,,0,2
1990,1,Licenciatura em História,3304060000,Integral,Praia Vermelha,0,6
1990,1,Licenciatura em Matemática,3101010200,Integral,Cidade Universitária,2,0
1990,1,Licenciatura em Matemática,3101010200,Noite,Cidade Universitária,8,12
1990,1,Licenciatura em Música,3203019900,,,0,1
1990,1,Licenciatura em Psicologia,3302010300,Integral,Praia Vermelha,0,10
1990,1,Licenciatura em Química,3104010200,,,0,1
1990,1,Licenciatura em Química,3104010200,Noite,Cidade Universitária,2,5
1990,1,Matemática,3101010100,,,0,2
1990,1,Matemática,3101010100,Integral,Cidade Universitária,85,50
1990,1,Matemática,3101010100,Noite,Cidade Universitária,2,0
1990,1,Medicina,3501010000,Integral,Cidade Universitária,80,15
1990,1,Medicina,3501010000,Integral,Praia Vermelha,1,0
1990,1,Meteorologia,3105040000,Integral,Cidade Universitária,26,26
1990,1,Música - Canto,3203010300,Integral,Escola de Música,0,4
1990,1,Musica - Clarineta,3203010400,Integral,Escola de Música,1,1
1990,1,Música - Composição,3203011300,,,0,1
1990,1,Música - Composição,3203011300,Integral,Escola de Música,2,3
1990,1,Música - Contrabaixo,3203010900,Integral,Escola de Música,1,0
1990,1,Música - Fagote,3203011700,Integral,Escola de Música,1,0
1990,1,Música - Flauta,3203010600,Integral,Escola de Música,1,1
1990,1,Música - Harpa,3203011100,Integral,Escola de Música,1,1
1990,1,Música - Oboé,3203011600,Integral,Escola de Música,1,0
1990,1,Música - Piano,3203010100,Integral,Escola de Música,8,9
1990,1,Música - Regência,3203011500,Integral,Escola de Música,1,5
1990,1,Música - Trompete,3203010500,Integral,Escola de Música,0,1
1990,1,Música - Viola,3203011400,Integral,Escola de Música,1,0
1990,1,Música - Violão,3203011800,Integral,Escola de Música,2,2
1990,1,Música - Violino,3203010200,,,0,1
1990,1,Música - Violino,3203010200,Integral,Escola de Música,1,3
1990,1,Nutrição,3507010000,Integral,Cidade Universitária,34,13
1990,1,Odontologia,3502010000,Integral,Cidade Universitária,43,5
1990,1,Pedagogia - Hab. Adm. Escolar de 1 e 2 Gr.,3304010600,Integral,Praia Vermelha,0,4
1990,1,Pedagogia - Hab. Mag. em Mat. Pedag. do 2 Gr,3304010400,,,0,6
1990,1,Pedagogia - Hab. Mag. em Mat. Pedag. do 2 Gr,3304010400,Integral,Cidade Universitária,1,0
1990,1,Pedagogia - Hab. Mag. em Mat. Pedag. do 2 Gr,3304010400,Integral,LARGO SÃO FRANCISCO,1,0
1990,1,Pedagogia - Hab. Mag. em Mat. Pedag. do 2 Gr,3304010400,Integral,Praia Vermelha,63,35
1990,1,Pedagogia - Hab. Mag. em Mat. Pedag. do 2 Gr,3304010400,Tarde,Faculdade de Direito,2,0
1990,1,Pedagogia - Hab. Mag. em Mat. Pedag. do 2 Gr,3304010400,Tarde,Praia Vermelha,1,0
1990,1,Pedagogia - Hab. Orientação Educacional,3304010700,Integral,Praia Vermelha,0,2
1990,1,Pedagogia - Hab. Superv. Escolar de 1 e 2 Gr.,3304010500,,,0,1
1990,1,Pedagogia - Hab. Superv. Escolar de 1 e 2 Gr.,3304010500,Integral,Praia Vermelha,0,3
1990,1,Pintura,3202020000,Integral,Cidade Universitária,24,10
1990,1,Química - Atribuições Tecnológicas,3104010100,,,0,1
1990,1,Química - Atribuições Tecnológicas,3104010100,Integral,Cidade Universitária,39,17
1990,1,Química - Atribuições Tecnológicas,3104010100,Noite,Cidade Universitária,2,0
1990,1,Química - Atribuições Tecnológicas,3104010100,Noite,Praia Vermelha,1,0
1990,1,Serviço Social,3306010000,Integral,LARGO SÃO FRANCISCO,2,0
1990,1,Serviço Social,3306010000,Integral,Praia Vermelha,49,16
1990,2,Administracao,3407019900,Integral,LARGO SÃO FRANCISCO,1,0
1990,2,Administracao,3407019900,Noite,Praia Vermelha,70,39
1990,2,Administracao,3407019900,Tarde e Noite,Praia Vermelha,1,0
1990,2,Administração,3407010000,Noite,Praia Vermelha,0,1
1990,2,Arquitetura e Urbanismo,3201010000,,,0,1
1990,2,Arquitetura e Urbanismo,3201010000,Integral,Cidade Universitária,56,22
1990,2,Arquitetura e Urbanismo,3201010000,Integral,Praia Vermelha,1,0
1990,2,Arquitetura e Urbanismo,3201010000,Noite,Cidade Universitária,1,0
1990,2,Arquitetura e Urbanismo,3201010000,Tarde,Faculdade de Direito,1,0
1990,2,Arquitetura e Urbanismo,3201010000,Tarde,Praia Vermelha,1,0
1990,2,Artes Cênicas - Cenografia,3202050200,Integral,Cidade Universitária,1,3
1990,2,Artes Cênicas - Indumentária,3202050100,Integral,Cidade Universitária,1,2
1990,2,Astronomia,3108010100,Integral,Observatório do Valongo,1,8
1990,2,Bac em Letras: Português-Alemão,3204010800,,,0,1
1990,2,Bac em Letras: Português-Alemão,3204010800,Integral,Cidade Universitária,1,8
1990,2,Bac em Letras: Português-Árabe,3204011000,Integral,Cidade Universitária,0,1
1990,2,Bac em Letras: Português-Espanhol,3204010500,Integral,Cidade Universitária,0,9
1990,2,Bac em Letras: Português-Francês,3204010600,,,0,1
1990,2,Bac em Letras: Português-Francês,3204010600,Integral,Cidade Universitária,2,19
1990,2,Bac em Letras: Português-Grego,3204010300,Integral,Cidade Universitária,0,4
1990,2,Bac em Letras: Português-Hebraico,3204010400,Integral,Cidade Universitária,2,2
1990,2,Bac em Letras: Português-Inglês,3204010700,Integral,Cidade Universitária,6,16
1990,2,Bac em Letras: Português-Inglês,3204010700,Integral,Praia Vermelha,6,0
1990,2,Bac em Letras: Português-Italiano,3204011100,Integral,Cidade Universitária,0,6
1990,2,Bac em Letras: Português-Latim,3204010200,Integral,Cidade Universitária,0,7
1990,2,Bac em Letras: Português-Lit. de Língua Port.,3204010100,,,0,3
1990,2,Bac em Letras: Português-Lit. de Língua Port.,3204010100,Integral,Cidade Universitária,2,31
1990,2,Bac em Letras: Português-Lit. de Língua Port.,3204010100,Integral,Praia Vermelha,1,0
1990,2,Bac em Letras: Português-Russo,3204010900,Integral,Cidade Universitária,0,2
1990,2,Bacharelado em Informática,3101020000,Integral,Cidade Universitária,1,17
1990,2,Bacharelado em Psicologia,3302010100,,,0,2
1990,2,Bacharelado em Psicologia,3302010100,Integral,Praia Vermelha,64,34
1990,2,Ciências Atuariais,3101030000,Integral,Cidade Universitária,5,2
1990,2,Ciências Biológicas (Básico),3519010000,,,0,1
1990,2,Ciências Biológicas (Básico),3519010000,Integral,Cidade Universitária,11,18
1990,2,Ciências Biológicas (Básico),3519010000,Integral,Praia Vermelha,1,0
1990,2,Ciências Biológicas - Biologia Marinha,3519010300,Integral,Cidade Universitária,12,5
1990,2,Ciências Biológicas - Biologia Marinha,3519010300,Noite,Cidade Universitária,1,0
1990,2,Ciências Biológicas - Ecologia,3519010400,Integral,Cidade Universitária,3,1
1990,2,Ciências Biológicas - Genética,3519010500,Integral,Cidade Universitária,9,1
1990,2,Ciências Biológicas - Genética,3519010500,Noite,Cidade Universitária,1,0
1990,2,Ciências Biológicas - Zoologia,3519010600,Integral,Cidade Universitária,1,4
1990,2,Ciências Biológicas - Zoologia,3519010600,Noite,Cidade Universitária,1,0
1990,2,Ciências Contábeis,3407029900,,,0,3
1990,2,Ciências Contábeis,3407029900,Integral,Cidade Universitária,1,0
1990,2,Ciências Contábeis,3407029900,Integral,Praia Vermelha,1,0
1990,2,Ciências Contábeis,3407029900,Noite,Praia Vermelha,53,42
1990,2,Ciências Contábeis,3407029900,Tarde,Faculdade de Direito,1,0
1990,2,Ciências Econômicas,3406019900,,,0,4
1990,2,Ciências Econômicas,3406019900,Integral,Cidade Universitária,3,0
1990,2,Ciências Econômicas,3406019900,Integral,Praia Vermelha,59,37
1990,2,Ciências Econômicas,3406019900,Noite,Praia Vermelha,4,0
1990,2,Ciências Sociais,3301010100,Integral,LARGO SÃO FRANCISCO,2,49
1990,2,Composição de Interior,3202060000,Integral,Cidade Universitária,0,4
1990,2,Composição Paisagística,3202040000,Integral,Cidade Universitária,2,9
